"dHat","nHat","pHat","pHatZeroNeg","pHatDropNeg","aHat","square","TrapSpacing","FieldSize","CatchRadius","NumVisits","density","simnum","paramnum"
49.7931034482759,1.77832512315271,0.513335736607712,0.513335736607712,0.513335736607712,28,"5",1,10,0.5,4,1,1,2
6,1.5,1,1,1,4,"1",1,10,0.5,4,1,2,2
21,1.3125,1,1,1,16,"2",1,10,0.5,4,1,2,2
42.025,1.16736111111111,0.843826238111394,0.843826238111394,0.843826238111394,36,"3",1,10,0.5,4,1,2,2
97.7857142857143,1.52790178571429,0.506803038083928,0.506803038083928,0.506803038083928,64,"4",1,10,0.5,4,1,2,2
68.0625,2.43080357142857,0.282259437434727,0.282259437434727,0.282259437434727,28,"5",1,10,0.5,4,1,2,2
4,1,1,1,1,4,"1",1,10,0.5,4,1,3,2
16,1,1,1,1,16,"2",1,10,0.5,4,1,3,2
46.4210526315789,1.28947368421053,0.691393300075816,0.691393300075816,0.691393300075816,36,"3",1,10,0.5,4,1,3,2
90.8059701492537,1.41884328358209,0.624466191900595,0.624466191900595,0.624466191900595,64,"4",1,10,0.5,4,1,3,2
44.6896551724138,1.59605911330049,0.559041448155902,0.559041448155902,0.559041448155902,28,"5",1,10,0.5,4,1,3,2
6,1.5,1,1,1,4,"1",1,10,0.5,4,1,4,2
16,1,1,1,1,16,"2",1,10,0.5,4,1,4,2
40.0263157894737,1.11184210526316,0.839871846194913,0.839871846194913,0.839871846194913,36,"3",1,10,0.5,4,1,4,2
91.2666666666667,1.42604166666667,0.56504116379916,0.56504116379916,0.56504116379916,64,"4",1,10,0.5,4,1,4,2
55.6818181818182,1.98863636363636,0.390550599779956,0.390550599779956,0.390550599779956,28,"5",1,10,0.5,4,1,4,2
5,1.25,1,1,1,4,"1",1,10,0.5,4,1,5,2
17,1.0625,1,1,1,16,"2",1,10,0.5,4,1,5,2
43.0243902439024,1.19512195121951,0.845696650037908,0.845696650037908,0.845696650037908,36,"3",1,10,0.5,4,1,5,2
90.4492753623188,1.41326992753623,0.64421596651759,0.64421596651759,0.64421596651759,64,"4",1,10,0.5,4,1,5,2
48.8928571428571,1.74617346938776,0.506803038083928,0.506803038083928,0.506803038083928,28,"5",1,10,0.5,4,1,5,2
6,1.5,1,1,1,4,"1",1,10,0.5,4,1,6,2
18,1.125,1,1,1,16,"2",1,10,0.5,4,1,6,2
43.0243902439024,1.19512195121951,0.845696650037908,0.845696650037908,0.845696650037908,36,"3",1,10,0.5,4,1,6,2
84.0166666666667,1.31276041666667,0.606389053169518,0.606389053169518,0.606389053169518,64,"4",1,10,0.5,4,1,6,2
44.2631578947368,1.58082706766917,0.412779780485297,0.412779780485297,0.412779780485297,28,"5",1,10,0.5,4,1,6,2
3,0.75,1,1,1,4,"1",1,10,0.5,4,1,7,2
18.0625,1.12890625,0.757464374963667,0.757464374963667,0.757464374963667,16,"2",1,10,0.5,4,1,7,2
49.390243902439,1.3719512195122,0.701857603000028,0.701857603000028,0.701857603000028,36,"3",1,10,0.5,4,1,7,2
89.8301886792453,1.40359669811321,0.518456587656923,0.518456587656923,0.518456587656923,64,"4",1,10,0.5,4,1,7,2
48,1.71428571428571,0.292893218813452,0.292893218813452,0.292893218813452,28,"5",1,10,0.5,4,1,7,2
8,2,1,1,1,4,"1",1,10,0.5,4,1,8,2
18,1.125,1,1,1,16,"2",1,10,0.5,4,1,8,2
48.0217391304348,1.33393719806763,0.854135008502105,0.854135008502105,0.854135008502105,36,"3",1,10,0.5,4,1,8,2
81.7313432835821,1.27705223880597,0.692437657385377,0.692437657385377,0.692437657385377,64,"4",1,10,0.5,4,1,8,2
34.7142857142857,1.23979591836735,0.528595479208968,0.528595479208968,0.528595479208968,28,"5",1,10,0.5,4,1,8,2
3,0.75,1,1,1,4,"1",1,10,0.5,4,1,9,2
16,1,1,1,1,16,"2",1,10,0.5,4,1,9,2
42.1052631578947,1.16959064327485,0.776393202250021,0.776393202250021,0.776393202250021,36,"3",1,10,0.5,4,1,9,2
87.1911764705882,1.36236213235294,0.658118270621086,0.658118270621086,0.658118270621086,64,"4",1,10,0.5,4,1,9,2
45.6333333333333,1.6297619047619,0.56504116379916,0.56504116379916,0.56504116379916,28,"5",1,10,0.5,4,1,9,2
4,1,1,1,1,4,"1",1,10,0.5,4,1,10,2
15,0.9375,1,1,1,16,"2",1,10,0.5,4,1,10,2
40,1.11111111111111,1,1,1,36,"3",1,10,0.5,4,1,10,2
88.3225806451613,1.38004032258065,0.597306366871585,0.597306366871585,0.597306366871585,64,"4",1,10,0.5,4,1,10,2
52.5454545454545,1.87662337662338,0.405911474213995,0.405911474213995,0.405911474213995,28,"5",1,10,0.5,4,1,10,2
8,2,1,1,1,4,"1",1,10,0.5,4,1.5,1,3
30.0357142857143,1.87723214285714,0.814304661822948,0.814304661822948,0.814304661822948,16,"2",1,10,0.5,4,1.5,1,3
65.6792452830189,1.82442348008386,0.68110359792836,0.68110359792836,0.68110359792836,36,"3",1,10,0.5,4,1.5,1,3
136.509803921569,2.13296568627451,0.631770152840671,0.631770152840671,0.631770152840671,64,"4",1,10,0.5,4,1.5,1,3
71.0408163265306,2.53717201166181,0.588306515203691,0.588306515203691,0.588306515203691,28,"5",1,10,0.5,4,1.5,1,3
3,0.75,1,1,1,4,"1",1,10,0.5,4,1.5,2,3
19,1.1875,1,1,1,16,"2",1,10,0.5,4,1.5,2,3
56.3333333333333,1.56481481481481,0.722649901887385,0.722649901887385,0.722649901887385,36,"3",1,10,0.5,4,1.5,2,3
